Wall time,Step,Value
1709518517.2673893,0,0.3894999921321869
1709518653.458921,1,0.47429999709129333
1709518789.767286,2,0.5516999959945679
1709518926.1009505,3,0.6261000037193298
1709519062.4172337,4,0.6657999753952026
1709519198.908278,5,0.6819999814033508
1709519335.4695604,6,0.6894999742507935
1709519472.1167166,7,0.7398999929428101
1709519608.7628624,8,0.7628999948501587
1709519745.1233225,9,0.7846999764442444
1709519881.464996,10,0.7897999882698059
1709520017.720508,11,0.8040000200271606
1709520154.049491,12,0.7942000031471252
1709520290.356423,13,0.7892000079154968
1709520426.533034,14,0.808899998664856
1709520562.6254692,15,0.8242999911308289
1709520699.024871,16,0.8357999920845032
1709520835.5729337,17,0.839900016784668
1709520971.7753541,18,0.8353999853134155
1709521107.9243057,19,0.8407999873161316
1709521244.0689964,20,0.843999981880188
1709521380.207608,21,0.8421000242233276
1709521516.334055,22,0.8446000218391418
1709521652.4406736,23,0.8585000038146973
1709521788.5222588,24,0.8579000234603882
1709521924.5916362,25,0.859499990940094
1709522060.6968908,26,0.864799976348877
1709522196.7655556,27,0.8540999889373779
1709522332.8659065,28,0.8619999885559082
1709522468.9861307,29,0.8669999837875366
1709522605.15712,30,0.8618999719619751
1709522741.2366943,31,0.862500011920929
1709522877.2868104,32,0.8640000224113464
1709523013.392538,33,0.8738999962806702
1709523149.5253768,34,0.8693000078201294
1709523285.637887,35,0.8734999895095825
1709523421.7237906,36,0.8709999918937683
1709523557.7854435,37,0.8748000264167786
1709523693.8787107,38,0.8733000159263611
1709523829.900221,39,0.8755999803543091
1709523965.9926414,40,0.8752999901771545
1709524102.0580142,41,0.8711000084877014
1709524238.0989337,42,0.8830999732017517
1709524374.1903005,43,0.8730000257492065
1709524510.2303677,44,0.8799999952316284
1709524646.262053,45,0.8808000087738037
1709524782.2820282,46,0.885200023651123
1709524918.3132298,47,0.8849999904632568
1709525054.3203535,48,0.8828999996185303
1709525190.3407047,49,0.8841000199317932
1709525326.3511703,50,0.8834999799728394
1709525462.3924453,51,0.8858000040054321
1709525598.4609845,52,0.8866000175476074
1709525734.4567273,53,0.8837000131607056
1709525870.4859326,54,0.8845000267028809
1709526006.5258653,55,0.882099986076355
1709526142.7171931,56,0.8834999799728394
1709526278.864527,57,0.8885999917984009
1709526414.981213,58,0.883899986743927
1709526551.0930974,59,0.8873999714851379
1709526687.212971,60,0.8866999745368958
1709526823.326416,61,0.8895999789237976
1709526959.4508986,62,0.8878999948501587
1709527095.491593,63,0.890500009059906
1709527231.6492493,64,0.887499988079071
1709527367.7199144,65,0.8925999999046326
1709527503.787678,66,0.8870999813079834
1709527639.820173,67,0.8889999985694885
1709527775.9588003,68,0.8927000164985657
1709527912.1768005,69,0.8935999870300293
1709528048.2582047,70,0.88919997215271
1709528184.270989,71,0.8888000249862671
1709528320.334776,72,0.8949000239372253
1709528456.4839473,73,0.894599974155426
1709528592.5734208,74,0.8916000127792358
1709528728.6340873,75,0.8899000287055969
1709528864.6864276,76,0.891700029373169
1709529000.7756982,77,0.8925999999046326
1709529136.974101,78,0.8950999975204468
1709529273.0818956,79,0.8981999754905701
1709529409.2144504,80,0.8931999802589417
1709529545.2532554,81,0.8942999839782715
1709529681.2941859,82,0.8942000269889832
1709529817.2608817,83,0.897599995136261
1709529953.2495146,84,0.8935999870300293
1709530089.2550836,85,0.8985999822616577
1709530225.259035,86,0.8991000056266785
1709530361.182803,87,0.8967999815940857
1709530497.0861902,88,0.8970000147819519
1709530633.0345147,89,0.8966000080108643
1709530768.9542418,90,0.8945000171661377
1709530904.9114923,91,0.8966000080108643
