Wall time,Step,Value
1709275752.7521884,0,0.41130000352859497
1709275895.6618123,1,0.4796000123023987
1709276038.6123526,2,0.4936000108718872
1709276181.4461198,3,0.5843999981880188
1709276314.6659992,4,0.6401000022888184
1709276382.200695,5,0.6829000115394592
1709276449.7133489,6,0.6934000253677368
1709276517.3443744,7,0.7314000129699707
1709276584.907058,8,0.7433000206947327
1709276652.434225,9,0.7634000182151794
1709276719.9661973,10,0.7631999850273132
1709276787.4429824,11,0.7559000253677368
1709276854.9748805,12,0.75
1709276922.5221567,13,0.8007000088691711
1709276990.0464368,14,0.7954000234603882
1709277057.5745091,15,0.8034999966621399
1709277125.1122103,16,0.8242999911308289
1709277192.671181,17,0.8260999917984009
1709277260.2569196,18,0.8201000094413757
1709277327.7939403,19,0.8133999705314636
1709277395.3413916,20,0.8352000117301941
1709277462.8540008,21,0.8389000296592712
1709277530.425841,22,0.8269000053405762
1709277597.939381,23,0.8349999785423279
1709277665.4204686,24,0.8457000255584717
1709277732.9085228,25,0.8525999784469604
1709277800.3801937,26,0.8454999923706055
1709277867.8236222,27,0.8593000173568726
1709277935.3147388,28,0.8546000123023987
1709278002.8518364,29,0.8589000105857849
1709278070.3852744,30,0.8583999872207642
1709278137.7819953,31,0.8306000232696533
1709278205.248593,32,0.8639000058174133
1709278272.7821124,33,0.8597999811172485
1709278340.2675753,34,0.8672999739646912
1709278407.8270316,35,0.8616999983787537
1709278475.382965,36,0.8748999834060669
1709278542.9279447,37,0.861299991607666
1709278610.4567544,38,0.8671000003814697
1709278677.9224844,39,0.870199978351593
1709278745.4535496,40,0.8718000054359436
1709278812.9402645,41,0.8722000122070312
1709278880.4596388,42,0.8569999933242798
1709278947.9032674,43,0.8725000023841858
1709279015.3917186,44,0.8722000122070312
1709279082.8791125,45,0.8776999711990356
1709279150.467101,46,0.8751999735832214
1709279218.0991387,47,0.8762000203132629
1709279285.6522112,48,0.8790000081062317
1709279353.2082462,49,0.8758999705314636
1709279420.6769333,50,0.8812000155448914
1709279488.1816711,51,0.8817999958992004
1709279555.6793272,52,0.8826000094413757
1709279623.1903362,53,0.8902000188827515
1709279690.7142375,54,0.8831999897956848
1709279758.2130246,55,0.880299985408783
1709279825.733047,56,0.8801000118255615
1709279893.2156115,57,0.887499988079071
1709279960.6933177,58,0.8842999935150146
1709280028.209246,59,0.8858000040054321
1709280095.6982865,60,0.8849999904632568
1709280163.1487632,61,0.8855000138282776
1709280230.5909355,62,0.8845000267028809
