Wall time,Step,Value
1709240299.1838791,0,0.3968000113964081
1709240526.439754,1,0.5092999935150146
1709240753.900736,2,0.550000011920929
1709240981.0974777,3,0.6262999773025513
1709241208.1709647,4,0.6722999811172485
1709241435.5461817,5,0.7057999968528748
1709241662.7583747,6,0.7332000136375427
1709241890.2280166,7,0.7409999966621399
1709242117.3955975,8,0.7692999839782715
1709242344.5147672,9,0.7820000052452087
1709242571.895283,10,0.7968000173568726
1709242799.1391532,11,0.7968999743461609
1709243026.595954,12,0.7997999787330627
1709243253.7873113,13,0.817799985408783
1709243481.391712,14,0.8144999742507935
1709243708.5729175,15,0.8323000073432922
1709243935.7673516,16,0.8359000086784363
1709244163.1271973,17,0.8447999954223633
1709244390.255278,18,0.821399986743927
1709244617.4072585,19,0.8346999883651733
1709244844.7167962,20,0.8474000096321106
1709245071.9047031,21,0.8436999917030334
1709245299.4233406,22,0.8557000160217285
1709245526.6433873,23,0.8562999963760376
1709245754.0747576,24,0.8539000153541565
1709245981.260378,25,0.8592000007629395
1709246208.4299672,26,0.8632000088691711
1709246435.8079917,27,0.8677999973297119
1709246662.967681,28,0.8654000163078308
1709246890.349735,29,0.8597999811172485
1709247117.6353447,30,0.8680999875068665
1709247344.8672068,31,0.8708999752998352
1709247572.2596536,32,0.8652999997138977
1709247799.4521513,33,0.8747000098228455
1709248026.8457372,34,0.8711000084877014
1709248253.9963932,35,0.8806999921798706
1709248481.225475,36,0.8781999945640564
1709248708.674923,37,0.8795999884605408
1709248935.9217532,38,0.8799999952316284
1709249163.3548896,39,0.8827999830245972
1709249390.5727954,40,0.8766000270843506
1709249617.9893305,41,0.8790000081062317
1709249845.2516992,42,0.8822000026702881
1709250072.5324736,43,0.8834999799728394
1709250299.9529233,44,0.8852999806404114
1709250527.2434916,45,0.8902999758720398
1709250754.541887,46,0.8866999745368958
1709250981.907593,47,0.8816999793052673
1709251209.0164435,48,0.8810999989509583
1709251436.4774318,49,0.8896999955177307
1709251663.674426,50,0.8883000016212463
1709251891.1796124,51,0.8916000127792358
1709252118.387896,52,0.8862000107765198
1709252345.5268395,53,0.8873999714851379
1709252572.8550205,54,0.8960000276565552
