Wall time,Step,Value
1700564299.179812,190,0.06251779198646545
1700564409.7614467,191,0.06212689355015755
1700564520.3392706,192,0.061516109853982925
1700564630.8814018,193,0.06071807071566582
1700564741.5106936,194,0.061777837574481964
1700564852.1629462,195,0.06406566500663757
1700564962.7555022,196,0.0622997023165226
1700565073.3830986,197,0.064005047082901
1700565183.9366758,198,0.060955941677093506
1700565294.6282988,199,0.06209183484315872
