Wall time,Step,Value
1704310677.6283455,76,0.2175256758928299
1704310991.791829,77,0.21877330541610718
1704311306.0369883,78,0.21781636774539948
1704311619.9117467,79,0.21963845193386078
1704311933.849271,80,0.2105713039636612
1704312247.7469506,81,0.2162667214870453
1704312561.2785525,82,0.20368047058582306
1704312874.811047,83,0.20489847660064697
1704313188.8096743,84,0.20793181657791138
1704313489.9409218,85,0.2038031369447708
1704313803.9231842,86,0.20036493241786957
1704314117.9939167,87,0.1922275871038437
1704314432.3612645,88,0.1919349581003189
1704314746.4133642,89,0.19465206563472748
1704315060.7737653,90,0.19212061166763306
1704315374.8866756,91,0.18473196029663086
1704315689.847018,92,0.18112634122371674
1704316004.8755727,93,0.1832980513572693
1704316318.784874,94,0.18535232543945312
1704316633.1489506,95,0.18398334085941315
1704316947.6236317,96,0.18238089978694916
1704317261.618398,97,0.1790255457162857
1704317562.3871994,98,0.17471596598625183
1704317876.11695,99,0.17343275249004364
1704318189.86912,100,0.16879811882972717
1704318503.598958,101,0.17048367857933044
1704318817.4747295,102,0.16977840662002563
1704319131.543859,103,0.16493955254554749
1704319445.303877,104,0.16319124400615692
1704319759.2877786,105,0.1597183793783188
1704320073.1872365,106,0.16341018676757812
1704320387.0000916,107,0.15883590281009674
1704320700.6725588,108,0.15736393630504608
1704321014.7991295,109,0.1523292362689972
1704321329.1000981,110,0.15755431354045868
1704321630.1642876,111,0.1528182327747345
1704321944.2019272,112,0.1495991349220276
1704322258.084037,113,0.14564161002635956
1704322571.8166797,114,0.14882083237171173
1704322885.9721696,115,0.14691390097141266
1704323200.0796967,116,0.14318205416202545
1704323514.0135949,117,0.1426374912261963
1704323827.7086349,118,0.14637170732021332
1704324141.5618384,119,0.14091810584068298
1704324455.6178043,120,0.14080104231834412
1704324769.543283,121,0.13241346180438995
1704325083.2479076,122,0.13317443430423737
1704325388.9770145,123,0.1314130425453186
1704325698.890579,124,0.13325458765029907
1704326012.8802342,125,0.12727315723896027
1704326326.631914,126,0.12768486142158508
1704326640.4027183,127,0.12270146608352661
1704326953.8181944,128,0.12479567527770996
1704327267.527699,129,0.12530378997325897
1704327581.2956862,130,0.12230056524276733
1704327894.694165,131,0.11795912683010101
1704328208.6390328,132,0.11656954139471054
1704328522.2303157,133,0.11819763481616974
1704328836.0607722,134,0.11509574949741364
1704329149.8870046,135,0.11380628496408463
1704329450.830309,136,0.11444569379091263
1704329765.2807636,137,0.10870242118835449
1704330079.2299452,138,0.11057458072900772
1704330393.3703625,139,0.10660447925329208
1704330708.5219793,140,0.10351168364286423
1704331022.3219159,141,0.10633604228496552
1704331336.032706,142,0.10521253198385239
1704331649.36663,143,0.10537286102771759
1704331963.2752407,144,0.10117994993925095
1704332277.2569318,145,0.10062209516763687
1704332590.9593394,146,0.0998782217502594
1704332904.8334444,147,0.10180473327636719
1704333218.7339692,148,0.09595602005720139
1704333519.362741,149,0.09882322698831558
1704333833.2866294,150,0.09617377072572708
1704334146.981672,151,0.09510394185781479
1704334460.5780644,152,0.0934145376086235
1704334774.4739196,153,0.09185484796762466
1704335088.1237867,154,0.09168144315481186
1704335401.7572134,155,0.08700544387102127
1704335715.981258,156,0.0881085991859436
1704336029.7069237,157,0.09019191563129425
1704336343.494004,158,0.08576952666044235
1704336656.8019826,159,0.08422555774450302
1704336970.6358716,160,0.08649587631225586
1704337284.209357,161,0.08574940264225006
1704337584.7630932,162,0.08385675400495529
1704337898.8035765,163,0.08409073948860168
1704338180.1680934,164,0.0836486667394638
1704338494.2524095,165,0.08090207725763321
1704338808.063161,166,0.08098647743463516
1704339121.8821647,167,0.08154507726430893
1704339435.3216891,168,0.07879578322172165
1704339748.9572115,169,0.07714914530515671
1704340062.7509646,170,0.07636982947587967
1704340376.1268075,171,0.07799138128757477
1704340689.686448,172,0.07713758200407028
1704341003.6700325,173,0.07541032880544662
1704341316.9175282,174,0.07650850713253021
1704341630.204559,175,0.07088670134544373
1704341871.059425,176,0.06884843111038208
1704342083.0251503,177,0.0730561688542366
1704342401.5992007,178,0.07007868587970734
1704342720.0264235,179,0.07028123736381531
1704343038.1211715,180,0.0723852664232254
1704343356.9175131,181,0.07027210295200348
1704343675.2677276,182,0.07215797156095505
1704343993.4822292,183,0.06891492754220963
1704344312.271001,184,0.06922346353530884
1704344630.6229148,185,0.06815794855356216
1704344948.749668,186,0.06858837604522705
1704345267.328345,187,0.06760278344154358
1704345586.090345,188,0.06766306608915329
1704345904.3671792,189,0.07189220190048218
1704346223.0437317,190,0.07189352810382843
1704346541.3215013,191,0.06838688999414444
1704346860.0100803,192,0.06520439684391022
1704347165.3336866,193,0.0684080570936203
1704347483.853788,194,0.0674387663602829
1704347802.0936794,195,0.06828365474939346
1704348120.3299031,196,0.06638751924037933
1704348439.1267993,197,0.06647536903619766
1704348757.4842021,198,0.06521815061569214
1704349076.283935,199,0.06689541041851044
